0        4.18125
1        4.18125
2        4.18125
500        4.18037
1000        4.18026
1500        4.18053
2000        4.18044
2500        4.18027
3000        4.18026
3500        4.18047
4000        4.18031
4500        4.18065
5000        4.18039
5500        4.18045
6000        4.18027
6500        4.18036
7000        4.18024
7500        4.18027
8000        4.18024
8500         4.1802
9000           -nan
9500           -nan
10000           -nan
10500           -nan
11000           -nan
11500           -nan
12000           -nan
12500           -nan
13000           -nan
13500           -nan
14000           -nan
14500           -nan
15000           -nan
15500           -nan
16000           -nan
16500           -nan
17000           -nan
17500           -nan
18000           -nan
18500           -nan
19000           -nan
19500           -nan
20000           -nan
20500           -nan
21000           -nan
21500           -nan
22000           -nan
22500           -nan
23000           -nan
23500           -nan
24000           -nan
24500           -nan
25000           -nan
