0        12.5542
1        12.5541
2         12.554
500        12.5539
1000        12.5551
1500        12.5569
2000        12.5568
2500        12.5568
3000        12.5574
3500        12.5581
4000        12.5587
4500        12.5848
5000         12.559
5500        12.5598
6000        12.5593
6500        12.5596
7000        12.5595
7500        12.5597
8000        12.5593
8500        12.5594
9000           -nan
9500           -nan
10000           -nan
10500           -nan
11000           -nan
11500           -nan
12000           -nan
12500           -nan
13000           -nan
13500           -nan
14000           -nan
14500           -nan
15000           -nan
15500           -nan
16000           -nan
16500           -nan
17000           -nan
17500           -nan
18000           -nan
18500           -nan
19000           -nan
19500           -nan
20000           -nan
20500           -nan
21000           -nan
21500           -nan
22000           -nan
22500           -nan
23000           -nan
23500           -nan
24000           -nan
24500           -nan
25000           -nan
